angka_harapan_hidup,rerata_lama_sekolah,harapan_lama_sekolah,pengeluaran_per_kapita
0.38682106424041907,0.22476190476190483,0.2919463087248324,0.2817911924789708
0.3625585883650402,0.27873015873015883,0.3087248322147651,0.31461322777502887
0.10669975186104219,0.29460317460317464,0.2902684563758391,0.3748144482929243
0.41246208988144506,0.40063492063492057,0.43624161073825496,0.3490846115784265
0.2646815550041355,0.2584126984126984,0.30033557046979853,0.30908791027544125
0.6415770609318994,0.7561904761904762,0.6208053691275168,0.5644070592116114
0.005789909015715189,0.45333333333333337,0.5218120805369129,0.4125020616856342
0.06424041907912903,0.2857142857142857,0.3087248322147651,0.24121721919841665
0.5663082437275984,0.3555555555555556,0.24161073825503365,0.20946726043212927
0.3405017921146962,0.3625396825396826,0.3825503355704698,0.3479300676232888
0.24869037772263525,0.3682539682539683,0.21308724832214776,0.4452416295563252
0.12489660876757647,0.575873015873016,0.3204697986577183,0.10498103249216562
0.20154397573752414,0.5561904761904762,0.3926174496644297,0.20369454065644066
0.2928039702233254,0.5498412698412699,0.5855704697986579,0.43641761504205834
0.2759856630824369,0.3911111111111111,0.3523489932885906,0.4159656935510473
0.07003032809484422,0.48063492063492064,0.21476510067114085,0.21202375061850565
0.011855527984560243,0.42666666666666664,0.20805369127516782,0.15380174830941779
0.277088502894955,0.24825396825396828,0.2734899328859064,0.21293089229754247
0.4984835952577886,0.9117460317460316,0.9278523489932886,0.722662048490846
0.17755720981527423,0.6958730158730159,0.6224832214765099,0.19140689427676072
0.27267714364488604,0.41968253968253966,0.39093959731543637,0.18612897905327397
0.09925558312655047,0.4114285714285715,0.40268456375838957,0.2219198416625433
0.11138682106424058,0.42793650793650795,0.2953020134228188,0.18299521688932874
0.2602701957540665,0.37777777777777777,0.2634228187919465,0.19247897080653142
0.46594982078853064,0.48952380952380936,0.3791946308724834,0.18984001319478805
0.37827405569341055,0.36,0.2768456375838928,0.25070097311561934
0.3013509787703339,0.33460317460317457,0.17617449664429552,0.111578426521524
0.5354287289771169,0.8304761904761905,0.7936241610738257,0.6630380999505195
0.44554728425696233,0.5822222222222221,0.5285234899328861,0.24839188520534383
0.40915357044389333,0.5422222222222223,0.587248322147651,0.1396998185716642
0.16322029225255053,0.3803174603174605,0.16442953020134254,0.22686788718456208
0.4017094017094016,0.6012698412698415,0.5016778523489935,0.5348012535048655
0.27763992280121297,0.406984126984127,0.2617449664429532,0.0963219528286327
0.27405569341053226,0.42222222222222217,0.44630872483221484,0.13252515256473696
0.2142266335814722,0.3707936507936508,0.2500000000000002,0.21688932871515754
0.24620898814447223,0.34412698412698417,0.3624161073825505,0.01731815932706582
0.43644885580369497,0.831111111111111,0.6661073825503361,0.6339270987959755
0.36035290874000525,0.48444444444444434,0.34563758389261756,0.4697344548903183
0.33360904328646335,0.6311111111111113,0.6208053691275168,0.45159162130958275
0.40143369175627264,0.5803174603174605,0.15436241610738266,0.3702787398977404
0.47945960849186653,0.5428571428571428,0.2667785234899329,0.252102919346858
0.43534601599117817,0.6374603174603174,0.5402684563758391,0.44425202045192147
0.6548111386821067,0.5796825396825397,0.05536912751677869,0.5544285007422068
0.1957540667218085,0.20698412698412716,0.12416107382550345,0.12378360547583706
0.30190239867659185,0.3625396825396826,0.15268456375838935,0.18299521688932874
0.3303005238489116,0.17333333333333334,0.2885906040268458,0.35774369124195937
0.3176178660049631,0.5466666666666665,0.34395973154362447,0.15429655286161964
0.28784119106699757,0.42095238095238097,0.4379194630872485,0.07619990103908958
0.5522470361180041,0.8622222222222223,0.726510067114094,0.8168398482599374
0.23297491039426488,0.5187301587301588,0.5167785234899331,0.13871020946726043
0.3768955059277639,0.36444444444444446,0.5469798657718123,0.24938149430974765
0.1712158808933002,0.44571428571428573,0.49161073825503365,0.2301665841992413
0.3862696443341602,0.5625396825396826,0.5167785234899331,0.21705426356589153
0.44334160463192696,0.3746031746031746,0.3406040268456376,0.23074385617681015
0.45960849186655706,0.6387301587301587,0.6560402684563762,0.43138710209467257
0.40143369175627264,0.4647619047619048,0.7869127516778525,0.29135741382154046
0.5208161014612624,0.6692063492063492,0.726510067114094,0.3419924129968662
0.346015991177282,0.5060317460317459,0.5855704697986579,0.41044037605145967
0.571546732837056,0.5561904761904762,0.713087248322148,0.22455879927428668
0.46484698097601385,0.4273015873015873,0.6895973154362416,0.1951179284182748
0.1998897160187485,0.43873015873015875,0.563758389261745,0.21078673923800095
0.24179762889440282,0.28253968253968254,0.5352348993288594,0.29160481609764144
0.47863247863247915,0.4273015873015873,0.463087248322148,0.276760679531585
0.45795423214778097,0.4177777777777779,0.6073825503355703,0.2255484083786904
0.35401157981803166,0.41460317460317453,0.49161073825503365,0.37085601187530925
0.4758753791011854,0.5301587301587302,0.5218120805369129,0.42800593765462636
0.5026192445547291,0.48190476190476195,0.6912751677852351,0.39881246907471546
0.5296388199614008,0.7644444444444444,0.39093959731543637,0.4251195777667821
0.4835952577888061,0.7879365079365078,0.6761744966442955,0.46297212601022597
0.5864350703060377,0.766984126984127,0.7802013422818797,0.3959261091868712
0.15026192445547304,0.281904761904762,0.5553691275167787,0.17573808345703446
0.4767025089605741,0.0323809523809524,0.12919463087248317,0.11594920006597392
0.04631927212572373,0.4057142857142858,0.29865771812080544,0.3900709219858156
0.1497105045492142,0.4895238095238096,0.3942953020134228,0.5042058386937159
0.3595257788806183,0.43619047619047624,0.35738255033557076,0.42248062015503873
0.38489109456851356,0.5834920634920636,0.5033557046979866,0.5476661718621144
0.4846980976013233,0.7219047619047619,0.46644295302013417,0.561603166749134
0.5097877033360909,0.5339682539682539,0.2919463087248324,0.479135741382154
0.38847532395919515,0.4666666666666668,0.29865771812080544,0.4579416130628402
0.5541770057899091,0.5352380952380952,0.3640939597315438,0.5051129803727528
0.39454094292803976,0.5492063492063491,0.30033557046979853,0.44219033481774694
0.5726495726495724,0.634920634920635,0.3791946308724834,0.5909615701797789
0.5960849186655643,0.6368253968253968,0.2617449664429532,0.5399967013029853
0.38957816377171195,0.45079365079365075,0.2768456375838928,0.4742701632855022
0.4188034188034191,0.5936507936507934,0.47651006711409405,0.19437572158997196
0.24510614833195454,0.47238095238095235,0.5318791946308727,0.2548243443839683
0.5199889716018755,0.5403174603174604,0.40268456375838957,0.27775028863598883
0.3813068651778324,0.46285714285714297,0.19295302013422844,0.46775523668151076
0.2900468706920316,0.4368253968253969,0.2969798657718121,0.39774039254494475
0.3529087400055144,0.5441269841269841,0.2617449664429532,0.38363846280719116
0.32864626413013553,0.4984126984126983,0.28691275167785224,0.293336632030348
0.4447201543975736,0.4685714285714285,0.18624161073825496,0.4684974435098136
0.45960849186655617,0.4704761904761905,0.2516778523489933,0.5605310902193633
0.4574028122415221,0.11619047619047618,0.3305369127516782,0.10819726208147784
0.4069478908188584,0.11682539682539683,0.32885906040268464,0.07174666006927266
0.39012958367797035,0.6806349206349206,0.3842281879194631,0.5015668810819726
0.06424041907912859,0.586031746031746,0.28355704697986583,0.46544614877123536
0.6382685414943485,0.8139682539682539,0.4563758389261747,0.5680356259277585
0.5478356768679351,0.7187301587301588,0.34395973154362447,0.5311726867887184
0.6669423766197964,0.8374603174603176,0.6694630872483223,0.7873989774039255
0.6239316239316239,0.6977777777777777,0.3926174496644297,0.46330199571169384
0.45188861317893547,0.7650793650793651,0.6845637583892619,0.4287481444829292
0.556934105321202,0.4095238095238095,0.5184563758389262,0.19478805871680682
0.19713261648745517,0.24634920634920632,0.2332214765100673,0.1057232393204684
0.5164047422111944,0.4488888888888889,0.4546979865771812,0.3200560778492495
0.3733112765370836,0.4152380952380951,0.463087248322148,0.38388586508329203
0.2627515853322304,0.3923809523809524,0.20973154362416113,0.41621309582714827
0.44582299421009175,0.44952380952380955,0.42785234899328906,0.4509318819066469
0.3879239040529363,0.34285714285714275,0.488255033557047,0.4697344548903183
0.5922249793217542,0.46285714285714274,0.41778523489932917,0.3611248556820056
0.5042735042735051,0.42666666666666675,0.3338926174496646,0.35089889493650006
0.31320650675489414,0.4285714285714286,0.34395973154362447,0.22521853867722252
0.33278191342707464,0.42793650793650795,0.37248322147651036,0.40615206993237674
0.5299145299145303,0.47873015873015856,0.21308724832214776,0.5224311396998186
0.3785497656465395,0.3987301587301588,0.25503355704697994,0.2906976744186046
0.7300799558864082,0.8215873015873018,0.8456375838926173,0.7535873330034636
0.6821064240419084,0.7961904761904762,0.6677852348993292,0.5357908626092693
0.5020678246484693,0.645079365079365,0.44295302013422866,0.35700148441365664
0.6892748828232702,0.7815873015873015,0.7902684563758391,0.4194293254164605
0.7267714364488569,0.8266666666666665,0.6442953020134228,0.6291439881246907
0.6889991728701412,0.7022222222222222,0.6761744966442955,0.6546264225630876
0.5227460711331684,0.6653968253968253,0.6963087248322148,0.6081147946561108
0.4215605183347124,0.4330158730158731,0.31711409395973167,0.4402111166089394
0.529087400055142,0.4126984126984127,0.27181208053691264,0.4264390565726538
0.3512544802867388,0.32253968253968257,0.15268456375838935,0.4263565891472868
0.5431486076647367,0.39555555555555555,0.20134228187919456,0.5229259442520204
0.576509511993383,0.5866666666666666,0.3204697986577183,0.5729012040244104
0.5357044389302459,0.5542857142857144,0.3942953020134228,0.52894606630381
0.4780810587262194,0.38730158730158726,0.21644295302013417,0.3621144647864094
0.5751309622277372,0.5447619047619049,0.4328859060402688,0.5113805047006432
0.5039977943203753,0.39555555555555555,0.22818791946308736,0.37580405739732803
0.34408602150537604,0.2806349206349208,0.32718120805369133,0.22678541975919508
0.6357871519161846,0.8622222222222223,0.6979865771812084,0.793336632030348
0.5522470361180041,0.6806349206349206,0.3842281879194631,0.5
0.49407223600772054,0.41460317460317453,0.48993288590604056,0.3630216064654461
0.604080507306314,0.33460317460317457,0.15436241610738266,0.3869371598218704
0.4800110283981254,0.32825396825396824,0.19463087248322153,0.5178129638792677
0.5307416597739181,0.37841269841269853,0.3791946308724834,0.39790532739567874
0.5902950096498483,0.4380952380952381,0.307046979865772,0.2138380339765793
0.2759856630824369,0.15111111111111108,0.15436241610738266,0.26125680356259273
0.41494347945960897,0.34984126984126995,0.25671140939597326,0.2676892627412172
0.5357044389302459,0.35682539682539693,0.22818791946308736,0.37786574303150255
0.3702784670526609,0.47238095238095235,0.3640939597315438,0.4976909120897245
0.6801764543700033,0.7352380952380954,0.6023489932885906,0.4705591291439881
0.6322029225255035,0.6292063492063492,0.7097315436241614,0.3700313376216394
0.4215605183347124,0.42793650793650795,0.3590604026845641,0.3445489031832426
0.44334160463192696,0.22158730158730167,0.08221476510067127,0.401039089559624
0.4276261373035566,0.38349206349206355,0.19127516778523512,0.330529440870856
0.2249793217535152,0.42793650793650795,0.3775167785234901,0.3350651492660399
0.37992831541218663,0.23809523809523814,0.09563758389261756,0.3342404750123701
0.4438930245381867,0.3841269841269842,0.19127516778523512,0.2969651987464951
0.4554728425696166,0.27428571428571435,0.15771812080536907,0.28203859475507176
0.3192721257237392,0.35682539682539693,0.20134228187919456,0.20361207323107378
0.4287289771160743,0.311111111111111,0.24328859060402674,0.4612403100775193
0.24014336917562762,0.340952380952381,0.2785234899328861,0.3992248062015503
0.219465122690929,0.3638095238095238,0.2802013422818792,0.3478476001979218
0.5428728977116077,0.7193650793650795,0.562080536912752,0.7055088240145143
0.5210918114143914,0.5771428571428571,0.3791946308724834,0.5733960085766122
0.29914529914529897,0.5561904761904762,0.42953020134228215,0.20352960580570678
0.4703611800385996,0.6393650793650795,0.5771812080536916,0.6005277915223487
0.38957816377171195,0.540952380952381,0.4983221476510069,0.36508329209962065
0.40501792114695334,0.4298412698412698,0.3657718120805371,0.36038264885370275
0.4077750206782471,0.3892063492063491,0.31375838926174504,0.39782285997031175
0.3021781086297217,0.4368253968253968,0.3087248322147651,0.2348672274451592
0.35428728977116064,0.34857142857142864,0.27181208053691264,0.2195282863269009
0.31623931623931645,0.3898412698412699,0.2634228187919465,0.41893452086425864
0.11414392059553302,0.39047619047619053,0.21476510067114085,0.45373577436912416
0.3650399779432041,0.4126984126984127,0.3154362416107386,0.33795150915388417
0.42293906810035775,0.3085714285714285,0.3238255033557047,0.30100610258947713
0.5199889716018755,0.888888888888889,0.7684563758389262,0.5937654626422563
0.30438378825475576,0.35238095238095246,0.24496644295302006,0.32541646049810324
0.36669423766198017,0.27047619047619065,0.21476510067114085,0.27766782121062183
0.42514474772539357,0.3003174603174603,0.21979865771812102,0.29943922150750457
0.49241797628894446,0.35809523809523813,0.2885906040268458,0.34875474187695854
0.46843121036669455,0.35238095238095246,0.18624161073825496,0.454642916048161
0.4143920595533501,0.4273015873015873,0.3020134228187923,0.2509483753917202
0.4301075268817214,0.28761904761904766,0.20134228187919456,0.3236021771400297
0.4744968293355387,0.3180952380952382,0.12751677852349008,0.4365825498927923
0.38075544527157446,0.33206349206349206,0.2466442953020136,0.16089394689097808
0.41770057899090185,0.37523809523809526,0.3775167785234901,0.3574138215404915
0.35925006892748845,0.1968253968253969,0.08053691275167796,0.18992248062015504
0.4722911497105047,0.2914285714285715,0.15771812080536907,0.21342569684974433
0.5676867934932446,0.7492063492063493,0.5067114093959733,0.5098960910440375
0.5894678797904604,0.7238095238095238,0.587248322147651,0.491670790037935
0.5745795423214779,0.43999999999999995,0.27013422818791955,0.4882071581725218
0.5607940446650126,0.37968253968253973,0.1174496644295302,0.6048160976414316
0.5175075820237107,0.26476190476190486,0.09228187919463116,0.508494144812799
0.5459057071960305,0.30095238095238097,0.22986577181208045,0.5681180933531255
0.35180590019299673,0.16888888888888898,0.006711409395973034,0.4743526307108692
0.6071133167907359,0.4,0.12416107382550345,0.45752927593600523
0.6776950647918389,0.6482539682539684,0.44966442953020147,0.7986970146792017
0.47366969947615134,0.3612698412698413,0.3523489932885906,0.5421408543625268
0.5343258891645988,0.5314285714285715,0.2919463087248324,0.7403925449447467
0.13978494623655902,0.41333333333333333,0.587248322147651,0.7423717631535544
0.3154121863799282,0.24571428571428577,0.28355704697986583,0.5181428335807355
0.6280672732285639,0.688888888888889,0.5285234899328861,0.7775853537852547
0.38930245381858297,0.4622222222222222,0.16946308724832226,0.5404915058551871
0.7714364488558036,0.8603174603174603,0.4530201342281881,0.9454065644070592
0.7460711331679075,0.8406349206349205,0.4261744966442955,0.9288306119082962
0.7069203198235456,0.7396825396825396,0.31711409395973167,0.9734454890318324
0.5765095119933838,0.33079365079365086,0.16946308724832226,0.40087415470889
0.5304659498207891,0.25523809523809526,0.08724832214765099,0.2956457199406235
0.49269368624207344,0.26095238095238094,0.08221476510067127,0.19767441860465118
0.7171215880893298,0.5149206349206349,0.23993288590604034,0.38743196437407224
0.5765095119933838,0.33777777777777784,0.15771812080536907,0.1728517235691902
0.4267990074441692,0.32952380952380966,0.3020134228187923,0.2115289460663038
0.5602426247587537,0.39428571428571435,0.4412751677852351,0.3176645225136071
0.6708023159636061,0.36063492063492064,0.23825503355704702,0.34075540161636153
0.6184174248690382,0.20698412698412716,0.23825503355704702,0.3951014349332014
0.464295561069755,0.2926984126984127,0.2516778523489933,0.32063334982681835
0.651226909291426,0.44126984126984126,0.22651006711409405,0.37555665512122716
0.5596912048524958,0.12444444444444458,0.21644295302013417,0.35106382978723405
0.6151089054314864,0.22666666666666668,0.21644295302013417,0.40813128814118427
0.5500413564929691,0.3771428571428571,0.11409395973154357,0.49579416130628395
0.6313757926661148,0.27682539682539675,0.22483221476510074,0.4474682500412337
0.7207058174800105,0.4984126984126983,0.21140939597315445,0.4821870361207323
0.6393713813068653,0.4019047619047619,0.08557046979865768,0.22175490681180932
0.6958919216983737,0.6736507936507935,0.3808724832214765,0.508494144812799
0.6481940998070028,0.5231746031746033,0.3523489932885906,0.438066963549398
0.7615108905431489,0.7974603174603173,0.5687919463087252,0.8742371763153555
0.646815550041357,0.6698412698412698,0.4228187919463089,0.5140194623123866
0.783016266887234,0.8107936507936507,0.46644295302013417,0.8319313871020947
0.7684036393713818,0.782857142857143,0.4832214765100673,0.8032327230743855
0.7504824924179765,0.8031746031746031,0.5335570469798658,0.5219363351476166
0.599669148056245,0.5066666666666667,0.44630872483221484,0.314200890648194
0.556658395368073,0.4406349206349206,0.4093959731543624,0.41415141019297375
0.6956162117452447,0.27555555555555555,0.1895973154362418,0.3877618340755401
0.7063688999172877,0.37015873015873013,0.3691275167785235,0.4240475012370114
0.7000275709953128,0.2660317460317462,0.21140939597315445,0.34050799934026055
0.7303556658395376,0.22031746031746036,0.05369127516778538,0.26909120897245586
0.6856906534325895,0.286984126984127,0.3473154362416109,0.276925614382319
0.7513096222773648,0.4336507936507936,0.5218120805369129,0.39765792511957776
0.582575130962228,0.23238095238095247,0.08557046979865768,0.42685139369948866
0.724290046870693,0.3422222222222223,0.231543624161074,0.277008081807686
0.8563551144196309,0.33333333333333337,0.2634228187919465,0.5812304139864753
0.9092914254204585,0.42285714285714293,0.40100671140939603,0.5355434603331684
0.9630548662806735,0.49650793650793645,0.4983221476510069,0.4802078179119248
0.8665563826854159,0.21079365079365087,0.2902684563758391,0.31576777173016657
0.9214226633581477,0.43619047619047624,0.424496644295302,0.4885370278739898
0.8378825475599667,0.2590476190476191,0.2734899328859064,0.528616196602342
0.7686793493245112,0.27301587301587305,0.20302013422818788,0.400956622134257
0.7537910118555287,0.20507936507936508,0.20302013422818788,0.3419924129968662
0.7775020678246483,0.26222222222222213,0.20637583892617473,0.3798449612403101
0.8464295561069752,0.25714285714285723,0.19966442953020147,0.3899884545604486
0.905155776123518,0.4393650793650794,0.31711409395973167,0.4657760184727032
0.8637992831541217,0.34031746031746024,0.3355704697986579,0.38941118258287977
0.8356768679349331,0.3466666666666668,0.25838926174496635,0.3817417120237506
0.8541494347945964,0.4031746031746033,0.424496644295302,0.5056902523503216
0.843121036669424,0.2812698412698412,0.18791946308724827,0.3011710374402111
0.7747449682933558,0.27873015873015883,0.2919463087248324,0.46198251690582215
0.7910118555279846,0.19174603174603178,0.12416107382550345,0.2895431304634669
0.7292528260270199,0.21333333333333326,0.23657718120805393,0.3692066633679696
0.6859663633857185,0.14793650793650792,0.1459731543624161,0.19701467920171534
0.580645161290323,0.22539682539682548,0.22147651006711433,0.2980372752762659
0.41521918941273794,0.14730158730158738,0.15100671140939603,0.3622793996371433
0.9101185552798459,0.780952380952381,0.46140939597315445,0.4802078179119248
0.9352081610146126,0.7536507936507938,0.6308724832214767,0.689840013194788
0.9137027846705266,0.6507936507936508,0.8406040268456376,0.7939963714332837
0.950647918389854,0.7339682539682538,0.6174496644295302,0.6739238000989608
0.7736421284808381,0.4558730158730159,0.2466442953020136,0.532822035296058
0.7706093189964154,0.4323809523809524,0.2785234899328861,0.5662213425696849
0.8229942100909851,0.492063492063492,0.5318791946308727,0.34891967672769253
0.7298042459332788,0.5492063492063494,0.7332214765100673,0.7982022101269998
0.7405569341053218,0.220952380952381,0.3775167785234901,0.3330859310572324
0.800110283981252,0.7492063492063493,0.9848993288590604,0.8067788223651656
0.5486628067273234,0.25968253968253974,0.24328859060402674,0.2583704436747485
0.6142817755720977,0.30793650793650795,0.46140939597315445,0.3092528451261751
0.651778329197684,0.29460317460317464,0.2667785234899329,0.3164275111331024
0.6732837055417709,0.40507936507936504,0.3791946308724834,0.3983176645225136
0.6506754893851667,0.31492063492063505,0.26845637583892623,0.38157677717301663
0.6261373035566589,0.38349206349206355,0.32885906040268464,0.4125845291110012
0.6126275158533234,0.2926984126984127,0.20134228187919456,0.34644565396668314
0.4549214226633582,0.21079365079365087,0.1895973154362418,0.27775028863598883
0.3851668045216434,0.161904761904762,0.23657718120805393,0.29960415635823845
0.5042735042735051,0.29587301587301595,0.2751677852348995,0.46528121392050137
0.24951750758202396,0.12380952380952381,0.3590604026845641,0.3561768101599868
0.4008822718500138,0.13015873015873025,0.32885906040268464,0.3062015503875969
0.2707471739729801,0.1282539682539683,0.13758389261744974,0.43377865743031496
0.5039977943203753,0.24444444444444446,0.16946308724832226,0.29374896915718296
0.7091259994485801,0.6926984126984127,0.47651006711409405,0.6594095332343723
0.6134546457127104,0.4,0.3640939597315438,0.5321622958931221
0.5878136200716848,0.4165079365079366,0.32885906040268464,0.4134092033646709
0.5583126550868487,0.3434920634920635,0.2634228187919465,0.49488701962724724
0.49241797628894446,0.3060317460317461,0.3473154362416109,0.4862279399637143
0.6145574855252276,0.38476190476190486,0.47651006711409405,0.4565396668316015
0.5809208712434519,0.24825396825396828,0.36073825503355716,0.43617021276595747
0.5144747725392897,0.21206349206349207,0.3104026845637584,0.35576447303315184
0.5244003308519436,0.20190476190476192,0.22315436241610742,0.3490846115784265
0.5900192996967193,0.3326984126984127,0.38590604026845665,0.40136895926109184
0.6399228012131242,0.5371428571428573,0.44463087248322175,0.5630051129803727
0.4935208161014617,0.07746031746031745,0.16442953020134254,0.23973280554181098
0.3236834849738077,0.1669841269841269,0.49328859060402674,0.23280554181098467
0.5100634132892199,0.030476190476190546,0.3372483221476512,0.19998350651492658
0.7113316790736155,0.6730158730158732,0.5570469798657722,0.49472208477651325
0.6652881169010203,0.6850793650793651,0.4530201342281881,0.5749628896585849
0.6421284808381582,0.6971428571428572,0.6929530201342287,0.900214415305954
0.48800661703887505,0.521904761904762,0.4328859060402688,0.43608774534059047
0.5445271574303834,0.5987301587301587,0.3959731543624163,0.5447798119742702
0.647366969947615,0.7326984126984127,0.526845637583893,0.549480455220188
0.6457127102288398,0.7587301587301586,0.4798657718120807,0.7999340260597064
0.7287014061207611,0.7149206349206351,0.5671140939597317,0.8805871680686129
0.6302729528535984,0.4571428571428571,0.5134228187919465,0.4849909285832096
0.13978494623655902,0.2698412698412699,0.3741610738255037,0.27181263400956623
0.3140336366142815,0.19428571428571417,0.20973154362416113,0.30677882236516574
0.4921422663358155,0.47365079365079343,0.23657718120805393,0.6211446478640936
0.15550041356492939,0.2882539682539683,0.2768456375838928,0.4637143328385288
0.6148331954783575,0.7219047619047619,0.3825503355704698,0.7752762658749793
0.32258064516129004,0.6177777777777779,0.38590604026845665,0.6337621639452417
0.40226082161565957,0.5504761904761905,0.28355704697986583,0.6378855352135906
0.66914805624483,0.8279365079365079,0.47818791946308714,0.8195612732970475
0.6057347670250897,0.40634920634920635,0.2516778523489933,0.5277915223486722
0.6752136752136759,0.4704761904761905,0.3372483221476512,0.7386607290120403
0.7706093189964154,0.6228571428571427,0.5151006711409396,0.9408708560118754
0.6892748828232702,0.4685714285714285,0.5134228187919465,0.7143328385287812
0.5252274607113323,0.3238095238095239,0.43456375838926187,0.49727857496288963
0.49931072511717733,0.2304761904761904,0.15436241610738266,0.49595909615701794
0.48662806727322794,0.0996825396825397,0.27013422818791955,0.408955962394854
0.5679625034463744,0.30095238095238097,0.3489932885906042,0.6262576282368464
0.21009098428453266,0.12444444444444458,0.3842281879194631,0.48903183242619164
0.2095395643782738,0.12380952380952381,0.33221476510067127,0.3654131618010885
0.18362282878411884,0.2101587301587302,0.412751677852349,0.2870691077024575
0.2784670526606008,0.38730158730158737,0.3506711409395975,0.25383473527956457
0.2415219189412734,0.38730158730158726,0.48154362416107377,0.24797954807850897
0.21450234353460162,0.34412698412698417,0.3674496644295302,0.252185386772225
0.2850840915357047,0.37904761904761897,0.5939597315436242,0.46552861619660235
0.24841466776950627,0.052063492063492145,0.2466442953020136,0.25317499587662873
0.5241246208988142,0.5650793650793652,0.8439597315436242,0.6559459013689592
0.4615384615384621,0.6730158730158732,0.8154362416107386,0.40730661388751443
0.3316790736145574,0.2761904761904763,0.3087248322147651,0.18629391390400796
0.18775847808105883,0.22984126984126996,0.307046979865772,0.3505690252350322
0.14309346567411074,0.30793650793650795,0.49328859060402674,0.2021276595744681
0.29749103942652333,0.18984126984126992,0.2617449664429532,0.13697839353455388
0.32754342431761785,0.25777777777777766,0.4110738255033559,0.10605310902193632
0.11938240970499026,0.2507936507936508,0.12080536912751705,0.2101269998350651
0.2834298318169286,0.34285714285714286,0.16946308724832226,0.19676727692561435
0.21781086297215335,0.3015873015873016,0.1308724832214765,0.22290945076694701
0.3126550868486353,0.2520634920634921,0.20134228187919456,0.2559788883391061
0.23187207058174808,0.35936507936507944,0.42114093959731536,0.34042553191489355
0.4028122415219193,0.3879365079365079,0.2936241610738257,0.2897905327395679
0.25861593603529087,0.29841269841269835,0.15436241610738266,0.18893287151575133
0.10945685139233507,0.20698412698412716,0.3842281879194631,0.11528946066303808
0.315963606286187,0.28634920634920635,0.0,0.20616856341745016
0.4143920595533501,0.11174603174603193,0.2181208053691277,0.11999010390895598
0.3862696443341602,0.1942857142857144,0.2818791946308725,0.12213425696849745
0.3349875930521087,0.3155555555555555,0.24161073825503365,0.28344054098631044
0.4017094017094016,0.24317460317460315,0.04026845637583909,0.0677057562262906
0.43920595533498785,0.8692063492063492,0.8489932885906044,0.6795315850239155
0.417424869037772,0.16634920634920647,0.19966442953020147,0.34166254329539836
0.7143644885580382,0.21396825396825403,0.20805369127516782,0.29152234867227445
0.6628067273228573,0.335873015873016,0.2734899328859064,0.161141349167079
0.5668596636338576,0.2184126984126985,0.13590604026845665,0.2163120567375887
0.5679625034463753,0.2533333333333334,0.0738255033557047,0.2591126505030513
0.582575130962228,0.227936507936508,0.04194630872483218,0.3316015174006267
0.6065618968844779,0.22031746031746036,0.046979865771812124,0.28212106218043875
0.6611524676040812,0.25142857142857156,0.23489932885906062,0.17021276595744683
0.5949820788530462,0.245079365079365,0.12080536912751705,0.19553026554510966
0.6859663633857185,0.18666666666666676,0.09563758389261756,0.2720600362856671
0.39123242349048803,0.05841269841269847,0.16442953020134254,0.18777832756061352
0.5343258891645988,0.23111111111111116,0.37248322147651036,0.2794821045686954
0.6644609870416329,0.6133333333333334,0.6543624161073827,0.7629061520699324
0.6004962779156329,0.37841269841269853,0.24161073825503365,0.5584694045851888
0.529087400055142,0.40380952380952373,0.28523489932885915,0.6315355434603331
0.5092362834298321,0.3949206349206349,0.14932885906040294,0.47031172686788714
0.4480286738351258,0.347936507936508,0.16778523489932895,0.43617021276595747
0.32616487455197163,0.4755555555555556,0.20302013422818788,0.48062015503875966
0.5913978494623655,0.453968253968254,0.23657718120805393,0.28203859475507176
0.6068376068376069,0.3301587301587301,0.16946308724832226,0.2803067788223652
0.4907637165701688,0.3961904761904762,0.2667785234899329,0.4696519874649513
0.46346843121036674,0.3396825396825398,0.14429530201342278,0.30785089889493644
0.26578439481665317,0.516825396825397,0.23489932885906062,0.4263565891472868
0.40115798180314366,0.38603174603174606,0.307046979865772,0.3597229094507669
0.5188861317893574,0.5504761904761905,0.17114093959731536,0.4273461982516905
0.39895230217810873,0.5561904761904762,0.2516778523489933,0.5214415305954148
0.49241797628894446,0.3790476190476191,0.14093959731543637,0.4206663367969652
0.7033360904328649,0.7885714285714286,0.7835570469798658,0.6705426356589147
0.4472015439757375,0.35682539682539693,0.12919463087248317,0.4780636648523833
0.4455472842569619,0.2926984126984127,0.19798657718120816,0.5056902523503216
0.2826027019575408,0.30666666666666664,0.14765100671140963,0.6387102094672604
0.2315963606286191,0.23809523809523814,0.2617449664429532,0.37580405739732803
0.48993658671078055,0.33079365079365086,0.15939597315436238,0.541481114959591
0.17838433967466205,0.37396825396825406,0.19127516778523512,0.5440376051459673
0.2172594430658945,0.3600000000000001,0.25335570469798663,0.5389246247732146
0.0907085745795424,0.28634920634920635,0.2516778523489933,0.31271647699158833
0.51392335263303,0.43746031746031755,0.2953020134228188,0.45629226455550054
0.481665288116901,0.34158730158730155,0.19295302013422844,0.537027873989774
0.3598014888337473,0.2704761904761904,0.15268456375838935,0.5324921655945901
0.5467328370554174,0.5885714285714286,0.49664429530201337,0.6734289955467591
0.6126275158533225,0.7911111111111112,0.813758389261745,0.6576777173016658
0.6561896884477534,0.4336507936507936,0.2600671140939599,0.4156358238495794
0.6556382685414945,0.42793650793650795,0.32885906040268464,0.3832261256803563
0.6344086021505375,0.5123809523809525,0.3708053691275168,0.42586178459508495
