hidden_layer,hidden_neuron,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(5, 2)",0.005,200,0.011916053804778092,"[[[np.float64(-134.34941225091188), np.float64(-178.1028320772288), np.float64(-49.224795403747336), np.float64(-101.70668210614244), np.float64(-84.51083294396535)], [np.float64(-126.46768534751789), np.float64(-167.65100243970707), np.float64(-46.450738923174534), np.float64(-95.87482781748963), np.float64(-79.31313428520743)], [np.float64(-140.66733072964004), np.float64(-185.97599029066131), np.float64(-51.74676641500513), np.float64(-106.56185713179443), np.float64(-87.865981620042)], [np.float64(-63.38289197846378), np.float64(-83.47811176680662), np.float64(-22.794400028890244), np.float64(-48.22417343789463), np.float64(-39.93484019715859)]], [[np.float64(-219.11577484608506), np.float64(-347.58284862560487)], [np.float64(-278.2534053226729), np.float64(-441.82311581866503)], [np.float64(-254.95144747760696), np.float64(-405.1272498530191)], [np.float64(-252.28718749388193), np.float64(-399.8004793725142)], [np.float64(-171.50785148628438), np.float64(-271.777437091609)]]]","[[0.362359657062729, 0.6934867026460482, 0.9624579527170345, 0.8941455823033719, np.float64(-131.24399459588201)], [0.09403772802619437, np.float64(-212.04283093546988)]]","[np.float64(0.5085686881320955), np.float64(0.7151373512815797)]",0.6932637941578472
2,"(5, 2)",0.005,500,0.010586785085476103,"[[[np.float64(-21.548355638190177), np.float64(-25.054410036091223), np.float64(-10.643082917595276), np.float64(-10.370840561156522), np.float64(-17.828475393443345)], [np.float64(-20.205598445356536), np.float64(-23.38426103840021), np.float64(-10.34521483465349), np.float64(-9.65649919668922), np.float64(-16.987762154543802)], [np.float64(-22.64044484544025), np.float64(-25.63781077588127), np.float64(-11.025194950044874), np.float64(-10.705655118011835), np.float64(-17.943577413951004)], [np.float64(-9.620649170536154), np.float64(-11.480757272703993), np.float64(-4.467972912687642), np.float64(-4.363677093392343), np.float64(-8.318764943431844)]], [[np.float64(-59.50077432465281), np.float64(-19.708138261053616)], [np.float64(-133.0584754695609), np.float64(-43.95821679465309)], [np.float64(-127.9745216952143), np.float64(-42.62009106377553)], [np.float64(-89.98509197467023), np.float64(-29.564157600294042)], [np.float64(-90.44558602348091), np.float64(-29.803597462827696)]]]","[[0.3474161543362454, 0.4087966569708946, 0.5260686013248436, 0.556780957016647, np.float64(-27.633129913654727)], [0.12103616583495458, np.float64(-20.590097094525486)]]","[np.float64(0.8955693038206796), np.float64(0.21592682993067264)]",0.5969371316442844
2,"(5, 2)",0.01,200,0.012442826765379198,"[[[np.float64(-19.608112722413967), np.float64(-15.33892792928968), np.float64(-12.001395945226855), np.float64(-16.528893873635305), np.float64(-9.230019620237016)], [np.float64(-18.205125130806014), np.float64(-14.613580951672763), np.float64(-11.260210838568614), np.float64(-15.725361386396257), np.float64(-9.452335926765086)], [np.float64(-20.181776148498244), np.float64(-15.998419948459798), np.float64(-12.248093163508301), np.float64(-17.80810144075611), np.float64(-10.272055924206827)], [np.float64(-8.799889324044042), np.float64(-7.211989075996673), np.float64(-5.554085601676247), np.float64(-7.841065553633398), np.float64(-3.852954084007021)]], [[np.float64(-35.252340441130144), np.float64(-2.8522968334262004)], [np.float64(-33.9538789952129), np.float64(-2.859533524529104)], [np.float64(-58.86141800579062), np.float64(-5.526839462895973)], [np.float64(-32.90138665022811), np.float64(-2.802643534668784)], [np.float64(-51.4309066953782), np.float64(-4.47102478758708)]]]","[[0.12026610042525632, 0.4323932067545585, 0.9177251592432915, 0.22991456461799809, np.float64(-15.455632018408666)], [0.6717908763358397, np.float64(-2.812722383143314)]]","[np.float64(0.30228664218291323), np.float64(-0.02132713519983017)]",0.5455572665341111
2,"(5, 2)",0.01,500,0.010289463180281934,"[[[np.float64(-8.572998250033242), np.float64(0.325619865266597), np.float64(-5.91303531340244), np.float64(-2.0536256416138783), np.float64(-0.9679670152549603)], [np.float64(-8.160047692635413), np.float64(0.22291926753246355), np.float64(-5.451144445055881), np.float64(-1.9428401943228857), np.float64(-1.0853149870957575)], [np.float64(-9.775687224275305), np.float64(0.09790056154702023), np.float64(-5.424250633125796), np.float64(-3.0455421001332135), np.float64(-1.112813549129907)], [np.float64(-4.094676637044822), np.float64(0.7535316423021012), np.float64(-2.2673049769629956), np.float64(-0.7764681183708345), np.float64(-0.32736275143592486)]], [[np.float64(-29.943213088907388), np.float64(0.26273644599034385)], [np.float64(-46.60389240415248), np.float64(-0.3882125542735546)], [np.float64(-18.464598602171513), np.float64(0.6628987945340854)], [np.float64(-30.230361305114748), np.float64(0.5712602020257735)], [np.float64(-30.818537184635204), np.float64(0.1207731487535122)]]]","[[0.5388204634010899, 0.8465136485684386, 0.2767826577789303, 0.13857845340971287, np.float64(-1.274901691932721)], [0.4390948150740994, np.float64(0.5989491713010799)]]","[np.float64(0.28287808178264034), np.float64(-0.04619714178539644)]",0.7071583816766002
2,"(5, 3)",0.005,200,0.03862070224236386,"[[[np.float64(-387.3868913831934), np.float64(-212.44381009124749), np.float64(-127.07077258517305), np.float64(-252.52758518924176), np.float64(-225.74378639249173)], [np.float64(-365.03965607031535), np.float64(-200.50238312243908), np.float64(-119.38706062010286), np.float64(-237.47531951481122), np.float64(-212.90696261089178)], [np.float64(-403.26767945373075), np.float64(-222.164984918751), np.float64(-131.78421022813163), np.float64(-262.9267867307511), np.float64(-236.07954649976492)], [np.float64(-182.6094349301931), np.float64(-100.09924992160613), np.float64(-59.76617742969663), np.float64(-119.27141347835175), np.float64(-106.35936005400286)]], [[np.float64(-425.24850432822694), np.float64(-354.66861376262403), np.float64(-266.14871410127876)], [np.float64(-524.8011705353307), np.float64(-437.4009892682135), np.float64(-328.9727568211724)], [np.float64(-435.4744624631828), np.float64(-362.51740233674695), np.float64(-272.8745326178308)], [np.float64(-318.9895358049395), np.float64(-265.32742799109883), np.float64(-199.19873261145446)], [np.float64(-438.59522136325626), np.float64(-365.8142054121542), np.float64(-274.26184334198683)]]]","[[0.5645620385417085, 0.8659740031781554, 0.2562432761262602, 0.4668552595837895, np.float64(-350.40937127986075)], [0.05370748268150716, 0.48688887738191255, np.float64(-177.71071753500803)]]","[np.float64(0.7933802519349789), np.float64(0.39060113676969543), np.float64(0.4034770634804594)]",0.6389746068638225
2,"(5, 3)",0.005,500,0.010617917360191789,"[[[np.float64(-110.3434273867687), np.float64(-173.21452834319427), np.float64(-103.62107284614268), np.float64(-62.404080933925286), np.float64(-36.88196096249296)], [np.float64(-104.22879127795515), np.float64(-163.8645330106146), np.float64(-98.19920016810657), np.float64(-58.772371328337734), np.float64(-34.776363865885486)], [np.float64(-114.93268093759335), np.float64(-180.76779515202045), np.float64(-108.27800286930777), np.float64(-64.76496236621132), np.float64(-38.418332973565846)], [np.float64(-51.92993561154656), np.float64(-81.97489769949878), np.float64(-49.242478717116235), np.float64(-29.659172355751956), np.float64(-17.020003010625217)]], [[np.float64(-175.1953775853809), np.float64(-169.9650916429738), np.float64(-391.5360676248223)], [np.float64(-155.66109159820627), np.float64(-150.0047463314795), np.float64(-346.4415298770721)], [np.float64(-126.014695970802), np.float64(-122.16114782652467), np.float64(-281.441937750137)], [np.float64(-174.24568409265783), np.float64(-169.20374415805415), np.float64(-389.9915841052453)], [np.float64(-176.0108225929935), np.float64(-170.12396978834965), np.float64(-392.29255955039264)]]]","[[0.5567262426623465, 0.6088505034894803, 0.2581268916905317, 0.724532395110281, np.float64(-57.69031804770284)], [0.6521793679809231, 0.06318050126709895, np.float64(-168.06347359570916)]]","[np.float64(0.12147367265736984), np.float64(0.14229001037770633), np.float64(0.6174239095514312)]",0.6291070215786854
2,"(5, 3)",0.01,200,0.012825640213877382,"[[[np.float64(-12.046907268126764), np.float64(-13.50645758598088), np.float64(-28.624138075961575), np.float64(-8.185541272581597), np.float64(-24.70583153054737)], [np.float64(-11.629265312488977), np.float64(-12.684261559605922), np.float64(-26.65503688743807), np.float64(-7.561221645178289), np.float64(-23.13077305018104)], [np.float64(-12.38811060050279), np.float64(-13.669718730804828), np.float64(-29.835699628789353), np.float64(-8.529525335121054), np.float64(-26.02896178436272)], [np.float64(-5.266918726452007), np.float64(-5.574267897928645), np.float64(-13.054065096290882), np.float64(-3.8289922669084127), np.float64(-11.675694492605913)]], [[np.float64(-43.827837324812954), np.float64(-54.813065372069126), np.float64(-22.995287717295053)], [np.float64(-32.097964414079016), np.float64(-40.700068859191134), np.float64(-16.64917325444166)], [np.float64(-30.867197011587994), np.float64(-38.761298486074175), np.float64(-16.16048686108458)], [np.float64(-47.94028908934648), np.float64(-59.79794251071782), np.float64(-24.438124748766317)], [np.float64(-23.299644381659487), np.float64(-28.47595526221327), np.float64(-11.430908465511244)]]]","[[0.42373820013292296, 0.370835164477604, 0.551072778062502, 0.302974961854643, np.float64(-38.8830586317979)], [0.44553679267336654, 0.7462943621879232, np.float64(-10.429332948261932)]]","[np.float64(0.07299823821402804), np.float64(0.08788169110264223), np.float64(-0.027900380139855546)]",0.6539443021737068
2,"(5, 3)",0.01,500,0.010621071596649686,"[[[np.float64(-148.94061569899503), np.float64(-243.5796788593966), np.float64(-85.04049132183034), np.float64(-290.91368349277406), np.float64(-171.8726920224213)], [np.float64(-139.65098084602784), np.float64(-229.8798377349899), np.float64(-80.55387349300295), np.float64(-273.947671767428), np.float64(-161.86927012965256)], [np.float64(-154.94875342135737), np.float64(-253.725394870294), np.float64(-89.10057113902003), np.float64(-303.08294614879924), np.float64(-179.56707954852234)], [np.float64(-69.862096321654), np.float64(-115.24847189590407), np.float64(-40.42864771033346), np.float64(-137.00311153812208), np.float64(-81.12873838362707)]], [[np.float64(-195.4651121716402), np.float64(-544.5843365828732), np.float64(-387.1489423042531)], [np.float64(-200.55547243091007), np.float64(-558.7979029457341), np.float64(-396.98691918871486)], [np.float64(-77.34361470638247), np.float64(-217.31291289891632), np.float64(-154.6103196334227)], [np.float64(-209.01617459024396), np.float64(-582.2519028441375), np.float64(-414.8245770176892)], [np.float64(-229.21757978956558), np.float64(-639.5683964053799), np.float64(-454.8920516056605)]]]","[[0.5930049994853839, 0.6030044805674344, 0.05636286603709939, 0.5442877012702375, np.float64(-267.24250903181206)], [0.007829834442612427, 0.07223363607065547, np.float64(-257.1376692762274)]]","[np.float64(0.06358022043659217), np.float64(0.8591632821541144), np.float64(0.47324472455438604)]",0.6429643924942494
2,"(5, 4)",0.005,200,0.014858021190446474,"[[[np.float64(-158.49256705641747), np.float64(-211.77151670933733), np.float64(-263.07692118482515), np.float64(-409.98789638792465), np.float64(-281.6039890749285)], [np.float64(-149.10669390267958), np.float64(-199.00355529521016), np.float64(-247.52540005430075), np.float64(-386.0102208771312), np.float64(-265.00720700999153)], [np.float64(-164.6454428110423), np.float64(-219.99353773590744), np.float64(-274.0847802391043), np.float64(-427.49735111197606), np.float64(-293.9871277086258)], [np.float64(-74.1837824450295), np.float64(-99.7141487934663), np.float64(-123.4242635777366), np.float64(-193.2914962790234), np.float64(-132.61002603097276)]], [[np.float64(-539.590948689192), np.float64(-192.22635606618127), np.float64(-410.3003057609496), np.float64(-481.77219705261155)], [np.float64(-466.47465603907256), np.float64(-166.0671516593177), np.float64(-353.94255107773677), np.float64(-416.2735335687281)], [np.float64(-439.3479060890924), np.float64(-155.72405432346), np.float64(-333.3750642867256), np.float64(-391.2920521959215)], [np.float64(-257.57740340204504), np.float64(-91.09520692850344), np.float64(-195.70207828318658), np.float64(-229.8968948667254)], [np.float64(-377.58114218318764), np.float64(-134.23579367748684), np.float64(-286.9908602183164), np.float64(-336.3333831152976)]]]","[[0.7290913183596307, 0.718627853313594, 0.536780884447853, 0.09578841794031112, np.float64(-436.41790481836654)], [0.5285237691243124, 0.978583910898616, 0.6618869722222751, np.float64(-250.8297095134376)]]","[np.float64(0.6824337364516673), np.float64(0.010892367987416716), np.float64(0.3348075388606568), np.float64(0.6245629404518447)]",0.17755677210500395
2,"(5, 4)",0.005,500,0.012691891703584257,"[[[np.float64(-107.91671965710651), np.float64(-84.16024910251765), np.float64(-72.2955231735384), np.float64(-55.96597141516806), np.float64(-72.24797758728306)], [np.float64(-101.30048273434515), np.float64(-79.1839185248245), np.float64(-68.37059271193722), np.float64(-52.6958747811419), np.float64(-67.89300685742852)], [np.float64(-112.28204560975746), np.float64(-87.81196392349614), np.float64(-75.11612751986455), np.float64(-58.61602380412518), np.float64(-75.3058885854713)], [np.float64(-50.44096104340302), np.float64(-39.39387273520696), np.float64(-33.51649587302026), np.float64(-26.4987229888911), np.float64(-33.68101922495924)]], [[np.float64(-119.6159347154347), np.float64(-55.29283368909557), np.float64(-38.399185585727686), np.float64(-6.584755030414979)], [np.float64(-275.93641339284255), np.float64(-128.51591879975953), np.float64(-88.63728933889146), np.float64(-15.461047199082184)], [np.float64(-175.31804544793474), np.float64(-80.95092433699207), np.float64(-56.054958335708186), np.float64(-9.680718083114263)], [np.float64(-197.70853556335345), np.float64(-91.87166499594353), np.float64(-63.93503673396064), np.float64(-11.397575785140573)], [np.float64(-251.86953834974977), np.float64(-116.23405756167492), np.float64(-81.34193026002009), np.float64(-13.776296597717376)]]]","[[0.5154385631400537, 0.3356766687184679, 0.633577779980364, 0.26067905258370216, np.float64(-111.43108604832001)], [0.5122903014675246, 0.5081726522770509, 0.670816481248943, np.float64(-6.505969670355271)]]","[np.float64(0.34097568368139725), np.float64(0.055235554689768936), np.float64(-0.05829923439091134), np.float64(-0.12168532560902923)]",0.5871669078029367
2,"(5, 4)",0.01,200,0.01057644894251552,"[[[np.float64(-228.97635222519762), np.float64(-122.81368801597357), np.float64(-261.2520364478298), np.float64(-306.8357561148707), np.float64(-333.26852880986064)], [np.float64(-215.44971007535506), np.float64(-115.78257640348146), np.float64(-246.23545770453376), np.float64(-288.8783040464086), np.float64(-313.2392474284985)], [np.float64(-237.93287781689352), np.float64(-127.25758647801925), np.float64(-272.495796421757), np.float64(-320.14202555640765), np.float64(-346.72545256900713)], [np.float64(-107.91246184234073), np.float64(-58.044733891987384), np.float64(-123.02686529720877), np.float64(-144.74796445080986), np.float64(-157.27124430449456)]], [[np.float64(-139.75236386713215), np.float64(-382.95412745285125), np.float64(-128.84754414609966), np.float64(-296.20693559937206)], [np.float64(-140.8954460480526), np.float64(-384.2182007059297), np.float64(-129.24257947156565), np.float64(-297.49278747203664)], [np.float64(-141.2704391411359), np.float64(-386.9214484496769), np.float64(-129.95484233837587), np.float64(-299.620649838554)], [np.float64(-124.47009152178164), np.float64(-340.3682969028335), np.float64(-114.44836147947693), np.float64(-264.57703983546435)], [np.float64(-147.76187727986553), np.float64(-401.638244608158), np.float64(-135.8846447485068), np.float64(-311.29417014313066)]]]","[[0.3049807884102309, 0.35206947859396354, 0.5650024666247202, 0.1466104386641347, np.float64(-515.2461426735377)], [0.05467711591899316, 0.188873452859468, 0.9282671530017976, np.float64(-237.5960079815692)]]","[np.float64(0.08314751608399228), np.float64(0.6676816227602225), np.float64(0.20297222846941373), np.float64(0.3760277795391709)]",0.4015494173827638
2,"(5, 4)",0.01,500,0.010696281052472303,"[[[np.float64(-423.05993714795636), np.float64(-412.26223118909627), np.float64(-298.96421108081563), np.float64(-322.2809313879723), np.float64(-408.74600394701184)], [np.float64(-398.3487815740191), np.float64(-388.0247907579619), np.float64(-280.6180378474056), np.float64(-303.30516000974046), np.float64(-384.28481319825545)], [np.float64(-440.9019818727615), np.float64(-429.9333521283504), np.float64(-310.6992927791341), np.float64(-336.1029040703214), np.float64(-425.29751390767495)], [np.float64(-199.8200190774093), np.float64(-194.59576216044834), np.float64(-140.55310822905676), np.float64(-152.39003231587827), np.float64(-193.03418177259118)]], [[np.float64(-455.6058416113507), np.float64(-322.3863369294121), np.float64(-813.5367879215686), np.float64(-1251.3365120784447)], [np.float64(-381.24762631602624), np.float64(-269.4321833802847), np.float64(-679.068095126116), np.float64(-1045.1681801589589)], [np.float64(-296.94919636680004), np.float64(-209.76605793102715), np.float64(-530.7467064453813), np.float64(-816.3857500637313)], [np.float64(-471.5391103147366), np.float64(-332.8834615487048), np.float64(-841.1961277626923), np.float64(-1292.9502211929457)], [np.float64(-390.12731580009506), np.float64(-276.16250472571755), np.float64(-696.1041838162255), np.float64(-1071.06218083908)]]]","[[0.6576176185426481, 0.2246612106067647, 0.007545694403443437, 0.895760554215775, np.float64(-631.1141169202316)], [0.7258294103638548, 0.853824277774367, 0.9685585215408058, np.float64(-582.9901512090363)]]","[np.float64(-0.11896511685552069), np.float64(-0.3293364050056321), np.float64(0.1946290895804099), np.float64(0.6416392014194491)]",0.9142660961248924
2,"(5, 5)",0.005,200,0.010599963623582499,"[[[np.float64(-229.6338375979577), np.float64(-186.75360798064997), np.float64(-107.26293514571277), np.float64(-196.3666057744299), np.float64(-146.42127747289032)], [np.float64(-216.50278403568132), np.float64(-176.4162159830219), np.float64(-101.30427755972556), np.float64(-183.9345998154573), np.float64(-138.42245888028557)], [np.float64(-239.52841775045147), np.float64(-194.8924045708846), np.float64(-112.55976141043857), np.float64(-204.164487465498), np.float64(-152.99595703897054)], [np.float64(-108.55262402324547), np.float64(-88.57904079756946), np.float64(-50.546853527073985), np.float64(-92.75605294957232), np.float64(-69.01977469271674)]], [[np.float64(-345.15232197814817), np.float64(-157.6964557988213), np.float64(-195.39538571747164), np.float64(-7.233305351553438), np.float64(-56.796022810957076)], [np.float64(-348.39558254338425), np.float64(-159.12503070581855), np.float64(-196.74515053548154), np.float64(-7.269559654819337), np.float64(-57.46630275308613)], [np.float64(-254.90428768017864), np.float64(-116.51791950249468), np.float64(-144.75326089352615), np.float64(-5.36126757797315), np.float64(-41.94015675585754)], [np.float64(-236.61280868604422), np.float64(-108.25279764135917), np.float64(-133.67887403397407), np.float64(-5.444599399086349), np.float64(-39.122784644721776)], [np.float64(-311.04195102838315), np.float64(-142.37136666710077), np.float64(-175.71508290370886), np.float64(-6.857541601610035), np.float64(-51.517709477823104)]]]","[[0.1936884391574658, 0.28032513346222254, 0.08795231353365851, 0.13547460294036273, np.float64(-226.79987937887265)], [0.3352262510735148, 0.5603403433939516, 0.05442506229169686, 0.824764186197488, np.float64(-37.17370238647628)]]","[np.float64(0.903695009720012), np.float64(0.4086103378602904), np.float64(0.38869914675468414), np.float64(-0.031248530125836633), np.float64(0.03724866332258056)]",0.1715792159007682
2,"(5, 5)",0.005,500,0.010558833580450898,"[[[np.float64(-140.84900683446617), np.float64(-289.29787184052793), np.float64(-248.9675614576429), np.float64(-171.14239291927697), np.float64(-132.98688619597047)], [np.float64(-132.51514002599416), np.float64(-272.6790902357638), np.float64(-234.32829790166468), np.float64(-161.1710498449223), np.float64(-125.04945570614571)], [np.float64(-146.3688752322689), np.float64(-301.832284559496), np.float64(-259.483994337976), np.float64(-177.8028458314525), np.float64(-138.2470248250849)], [np.float64(-66.33701958992764), np.float64(-136.57254844476645), np.float64(-117.90739697277056), np.float64(-80.93767233233918), np.float64(-62.66322720383816)]], [[np.float64(-167.6658437232205), np.float64(-167.1332099605506), np.float64(-4.680834284753614), np.float64(-69.56827304548406), np.float64(-121.2136270585)], [np.float64(-361.3048927507927), np.float64(-360.1152051476414), np.float64(-10.24693302188451), np.float64(-150.42645899083053), np.float64(-260.20623348006245)], [np.float64(-396.593208202764), np.float64(-394.7746933419077), np.float64(-11.556973160276241), np.float64(-165.8969255074012), np.float64(-286.4661207102868)], [np.float64(-330.50889651469174), np.float64(-329.27840668389064), np.float64(-9.335574312571211), np.float64(-138.37334007197464), np.float64(-237.84716637007975)], [np.float64(-222.29854987428598), np.float64(-220.96787077191803), np.float64(-6.085707014612043), np.float64(-92.07076407951472), np.float64(-160.07285187239904)]]]","[[0.12703587213522738, 0.23377002395005142, 0.40906436058272, 0.8242632215181345, np.float64(-206.13231949492686)], [0.5699761212445617, 0.06050739250990378, 0.8619519974082047, 0.9704164362599403, np.float64(-140.18364931176578)]]","[np.float64(0.5676797889844745), np.float64(0.5432822094455219), np.float64(-0.10538619208499796), np.float64(0.22606552087719653), np.float64(0.3239261397153823)]",0.24927475482921452
2,"(5, 5)",0.01,200,0.5077626548777932,"[[[np.float64(-582.264352175935), np.float64(-527.8713845466777), np.float64(-674.7092127170897), np.float64(-453.34822369878174), np.float64(-254.97754199087893)], [np.float64(-547.7460231554063), np.float64(-496.7890719426631), np.float64(-635.464527508655), np.float64(-426.81202336220144), np.float64(-240.32499189795087)], [np.float64(-607.2067725773171), np.float64(-550.3081656028814), np.float64(-703.4217813214831), np.float64(-472.44177473522404), np.float64(-265.9618231349979)], [np.float64(-274.924882839732), np.float64(-248.62276050080027), np.float64(-318.85209782528443), np.float64(-213.5947914775259), np.float64(-120.43581545856887)]], [[np.float64(-427.64380171436295), np.float64(-788.3374726103375), np.float64(-497.5694222849079), np.float64(-18.017979989435794), np.float64(-536.6390538027981)], [np.float64(-679.3427231660631), np.float64(-1253.65968959081), np.float64(-791.0061914863064), np.float64(-29.507225632462326), np.float64(-853.4868296755483)], [np.float64(-523.4155960123227), np.float64(-966.201183736932), np.float64(-609.0259624212454), np.float64(-22.756626233047946), np.float64(-657.8170453590913)], [np.float64(-477.8872197714008), np.float64(-882.116814219527), np.float64(-556.2126900532635), np.float64(-21.071824209563914), np.float64(-600.4496689465716)], [np.float64(-533.4112773207949), np.float64(-983.5174051109416), np.float64(-620.0053256975253), np.float64(-22.931929938233385), np.float64(-669.4005920052838)]]]","[[0.4910151518899568, 0.8874752058136055, 0.332466420535123, 0.12643478995828084, np.float64(-394.901982246867)], [0.759687272337092, 0.28203029631297016, 0.4130345919810531, 0.10820152402852479, np.float64(-359.6966834370687)]]","[np.float64(-0.356007037424348), np.float64(0.23866901380479844), np.float64(-0.14237548961272706), np.float64(-0.48658680511864527), np.float64(0.10404823835587079)]",0.3144970126167266
2,"(5, 5)",0.01,500,0.010562879749274166,"[[[np.float64(-424.1687272554828), np.float64(-350.2263308295565), np.float64(-208.42697360965875), np.float64(-239.91305104353876), np.float64(-213.07001506882483)], [np.float64(-399.1651896329139), np.float64(-330.1572096366055), np.float64(-196.13205924579788), np.float64(-225.6851832821174), np.float64(-200.53392779138886)], [np.float64(-441.4555860260883), np.float64(-365.47504940969804), np.float64(-217.16022700219395), np.float64(-249.78294763776321), np.float64(-222.57051272375543)], [np.float64(-199.62636965112526), np.float64(-165.1079579418422), np.float64(-98.20023825983937), np.float64(-113.26833185709195), np.float64(-100.85305937203509)]], [[np.float64(-389.9732254941398), np.float64(-216.52237297949324), np.float64(-410.56468720870146), np.float64(-185.54482189623474), np.float64(-97.68097200508709)], [np.float64(-489.410774466236), np.float64(-271.52222156104136), np.float64(-515.4906196674561), np.float64(-233.35826930076882), np.float64(-122.34019443708252)], [np.float64(-503.70337000142456), np.float64(-279.8560958281018), np.float64(-530.396195682032), np.float64(-240.3053127399964), np.float64(-125.5464693528618)], [np.float64(-219.57413264342497), np.float64(-121.61226499340104), np.float64(-231.391110775299), np.float64(-104.44022761779296), np.float64(-54.767545633528805)], [np.float64(-709.9260781732725), np.float64(-394.22621139841664), np.float64(-747.3309277602376), np.float64(-338.71337750978944), np.float64(-177.74144598671936)]]]","[[0.02486194863488922, 0.038158688746592784, 0.0013802995745508806, 0.37906683115561723, np.float64(-330.0983289041966)], [0.62173150464082, 0.0017729082831813292, 0.1979430653827623, 0.914686534704558, np.float64(-78.94592908090306)]]","[np.float64(0.44234513880321147), np.float64(0.1345455179447738), np.float64(0.5899502231134237), np.float64(0.0522201287103298), np.float64(-0.15056339193023832)]",0.2898606047594996
