hidden_layer,hidden_neuron,aktivasi,lr,epoch,mse,bobot,bias,bobot_output,bias_output
2,"(4, 3)",softmax,0.001,100,0.09762566828811593,"[[[np.float64(0.0946457162469132), np.float64(0.9238658283965248), np.float64(0.5559638042624604), np.float64(0.4342553518003224)], [np.float64(0.8457122578715532), np.float64(0.05392166007487054), np.float64(0.09193965106258373), np.float64(0.16980334084491833)], [np.float64(0.7211633862152864), np.float64(0.11948057625589359), np.float64(0.4794612482592504), np.float64(0.7867865019125202)], [np.float64(0.09076579636551008), np.float64(0.19567225380752695), np.float64(0.8582260940956509), np.float64(0.8026397445328095)]], [[np.float64(0.24052184730177695), np.float64(0.9059149531936073), np.float64(0.8659763402407491)], [np.float64(0.3854422829827171), np.float64(0.998240737970313), np.float64(0.6799634974508614)], [np.float64(0.16575675317755656), np.float64(0.7950510768377882), np.float64(0.841701807139875)], [np.float64(0.16540893008035107), np.float64(0.8839468497174501), np.float64(0.9287124345541891)]]]","[[0.2761892283820362, 0.44632043635868546, 0.45198483923406185, np.float64(0.3721730081801651)], [0.8773156867834708, 0.4269342309616243, np.float64(0.29269175882238174)]]","[np.float64(0.7822638930530418), np.float64(0.3555269686387501), np.float64(0.8450183058600435)]",0.0004658886853849964
2,"(4, 3)",softmax,0.001,200,0.09762566828811593,"[[[np.float64(0.44021469736102314), np.float64(0.9275426776533596), np.float64(0.42835844046718674), np.float64(0.23912848293540456)], [np.float64(0.4999744906015646), np.float64(0.771167866302719), np.float64(0.6862764712211867), np.float64(0.19069133939099336)], [np.float64(0.06394293097159764), np.float64(0.06493629543563773), np.float64(0.9149836177459532), np.float64(0.3664238806460468)], [np.float64(0.673679291581625), np.float64(0.48380053959526303), np.float64(0.39078647177370907), np.float64(0.022375859825897515)]], [[np.float64(0.08370744032798472), np.float64(0.502124796498915), np.float64(0.12575905844914292)], [np.float64(0.3593569350891913), np.float64(0.5810669723688033), np.float64(0.47755121514261156)], [np.float64(0.3762532099567639), np.float64(0.5141867822328927), np.float64(0.4150514736377907)], [np.float64(0.8849544727128572), np.float64(0.6349985904526084), np.float64(0.8657071983579738)]]]","[[0.9345621356078347, 0.5269242238072344, 0.2826328955081625, np.float64(0.6416005497840591)], [0.8359663024334445, 0.3756711822755677, np.float64(0.4990410286642032)]]","[np.float64(0.05548752986152883), np.float64(0.699886090597203), np.float64(0.247392422149471)]",0.7563646741503206
2,"(4, 3)",tanh,1e-05,100,0.020121662018620822,"[[[np.float64(0.6667654761748214), np.float64(0.009494538392302767), np.float64(0.555007901828704), np.float64(0.4322986455390096)], [np.float64(0.9747811253029487), np.float64(0.9153905901436338), np.float64(0.5885679894999943), np.float64(0.8116921686640611)], [np.float64(0.21102252797029036), np.float64(0.6006857585477274), np.float64(0.009156154441340218), np.float64(0.9731735666787995)], [np.float64(0.5784731793786727), np.float64(0.3574760543834712), np.float64(0.6537912254495577), np.float64(0.6813352186816081)]], [[np.float64(0.7279641885103509), np.float64(0.7294967049104658), np.float64(0.9112244414569919)], [np.float64(0.5197798116266027), np.float64(0.6680126456894286), np.float64(0.3233286282259896)], [np.float64(0.7823376323303616), np.float64(0.7789370443606226), np.float64(0.6828443534804229)], [np.float64(0.9445418985766503), np.float64(0.1777623694299964), np.float64(0.7448123698236794)]]]","[[0.38931780171495445, 0.9843407934618731, 0.9022696813582937, np.float64(0.8325998029949845)], [0.15277454210425045, 0.7697880251208937, np.float64(0.42652472180977063)]]","[np.float64(0.06738935195259489), np.float64(0.2953747990236419), np.float64(0.1909347252122615)]",0.5550527709906644
2,"(4, 3)",tanh,1e-05,200,0.02451430198966318,"[[[np.float64(0.3287329128296424), np.float64(0.10902327928693008), np.float64(0.5627350994082462), np.float64(0.4168811876901805)], [np.float64(0.7056143981589432), np.float64(-0.008472343558123997), np.float64(0.3107467981686793), np.float64(0.6082342252760984)], [np.float64(0.3259963276208063), np.float64(0.11591072907189044), np.float64(0.6643620845942299), np.float64(0.9670485492148501)], [np.float64(0.3641838220829642), np.float64(0.680303040505883), np.float64(0.9501443317210131), np.float64(0.5221748724041173)]], [[np.float64(0.1281349613580945), np.float64(0.2780074204224179), np.float64(-0.2440417790676943)], [np.float64(0.8389605231809993), np.float64(0.5450576262377871), np.float64(0.14447745919015437)], [np.float64(0.8863970019399937), np.float64(0.2317241467726961), np.float64(-0.15369802296270585)], [np.float64(-0.005927287387721275), np.float64(0.33158680249511574), np.float64(0.10237489626160069)]]]","[[0.4082271212353069, 0.03240737890898038, 0.8664523475179777, np.float64(0.8064432759960342)], [0.7904122252140344, 0.13794049297381517, np.float64(0.6394989350511867)]]","[np.float64(0.32374641888109806), np.float64(0.013177327277456569), np.float64(0.671740686491671)]",0.5685119227062743
2,"(4, 3)",tanh,0.0001,100,0.012258779981984677,"[[[np.float64(0.3108956228580003), np.float64(0.2776708624462265), np.float64(0.7871204780133682), np.float64(0.5760516134599032)], [np.float64(0.6672969578498475), np.float64(0.3169605458589114), np.float64(-0.04262332352094171), np.float64(0.3003210509365976)], [np.float64(0.5707564415153302), np.float64(0.3739288100171811), np.float64(0.37394086796969295), np.float64(0.5427046904412305)], [np.float64(0.22072062397791772), np.float64(0.5443447178469168), np.float64(0.7868723210092248), np.float64(0.6947680501333648)]], [[np.float64(0.4625597313464239), np.float64(-0.33809295303464804), np.float64(0.07265842401821124)], [np.float64(0.4995182945006249), np.float64(0.08071190281119604), np.float64(0.05496807706219467)], [np.float64(-0.2692411668523395), np.float64(0.38322445768210567), np.float64(-0.2934083269833175)], [np.float64(-0.10863353656072823), np.float64(0.34341090854292755), np.float64(0.026147080839126834)]]]","[[0.19458469156644087, 0.8681086911870717, 0.05790890818481764, np.float64(0.19324897893587203)], [0.6238499914451717, 0.10469652752499614, np.float64(-0.02891726306094645)]]","[np.float64(0.45463422318758956), np.float64(0.5780024132059803), np.float64(0.8765802974529326)]",0.4383061819483054
2,"(4, 3)",tanh,0.0001,200,0.009771562051175488,"[[[np.float64(0.2889076101047375), np.float64(0.12712061962188267), np.float64(0.7352893288469864), np.float64(1.0159886791911819)], [np.float64(0.1823849681692834), np.float64(0.9094561037227537), np.float64(0.8806585894244946), np.float64(0.4304013198548896)], [np.float64(0.06591904286372374), np.float64(0.2995908330568866), np.float64(0.9664852377089979), np.float64(0.7472674176744268)], [np.float64(0.39583567255346236), np.float64(0.5862399654400512), np.float64(0.5555250937280654), np.float64(0.7674505342214802)]], [[np.float64(0.5845309060998273), np.float64(0.35418716740945977), np.float64(0.16946606199397551)], [np.float64(0.2681057878318103), np.float64(0.22241185267659075), np.float64(0.3958370905725215)], [np.float64(1.0269217118004388), np.float64(0.09943961320828221), np.float64(0.5287140042048966)], [np.float64(0.2449676644233116), np.float64(0.7410666210409147), np.float64(0.9708850860153979)]]]","[[0.31487786902177317, 0.9936825692706254, 0.3046789892425824, np.float64(0.420746720368409)], [0.016833573433296167, 0.7818056801177111, np.float64(0.634980938143306)]]","[np.float64(0.5420958002535027), np.float64(0.07343381998919875), np.float64(0.173138154355976)]",0.19933142440705715
2,"(4, 3)",tanh,0.001,100,0.07483876857781928,"[[[np.float64(16.754569590384655), np.float64(15.387887808594312), np.float64(16.491493193713225), np.float64(17.808853087753548)], [np.float64(15.107024455527068), np.float64(14.271053207193502), np.float64(15.545181153704132), np.float64(16.188508471877135)], [np.float64(17.301727502801338), np.float64(16.147983172748518), np.float64(17.231101894251996), np.float64(18.371588183406196)], [np.float64(7.633521003196225), np.float64(7.120212852270842), np.float64(8.226976610733324), np.float64(8.088314233496776)]], [[np.float64(2.554321503838448), np.float64(9.80927230382894), np.float64(3.8689385064244153)], [np.float64(2.2964502727542007), np.float64(9.19819539084453), np.float64(4.62727513659096)], [np.float64(2.7293224961212648), np.float64(9.505243426349168), np.float64(4.741434271448214)], [np.float64(2.076153293638854), np.float64(10.159499727862375), np.float64(4.443503012895273)]]]","[[0.3107543775445383, 0.4431016916091738, 0.5777632814990104, np.float64(26.96242116035265)], [0.8318519293519592, 0.30235165684825893, np.float64(4.369409886489254)]]","[np.float64(0.04116989505850381), np.float64(0.14915289479594587), np.float64(0.06988327501644305)]",0.22757385964346524
2,"(4, 3)",tanh,0.001,200,0.012841767865289818,"[[[np.float64(0.20418932462765002), np.float64(0.05688032979872985), np.float64(0.021817518871207593), np.float64(0.4462062184717416)], [np.float64(0.5980743103151599), np.float64(0.04970416098794237), np.float64(-0.1991319471711454), np.float64(0.16266866207851105)], [np.float64(-0.23138880571082857), np.float64(0.5528848935514732), np.float64(0.6558102155200842), np.float64(0.2070668746920224)], [np.float64(0.3482611499284827), np.float64(0.3260867062466801), np.float64(0.2195681043919141), np.float64(0.6976304137006719)]], [[np.float64(0.5265421736956655), np.float64(0.04304868769730692), np.float64(0.562789559324145)], [np.float64(0.3784104624064453), np.float64(-0.4425820926814912), np.float64(0.3734826844887249)], [np.float64(0.20102424590047813), np.float64(0.38146620143435955), np.float64(0.5974682474653749)], [np.float64(-0.20492327245007794), np.float64(-0.5190953845760196), np.float64(0.7943077613728735)]]]","[[0.8595402945180616, 0.5128670906571325, 0.2816912247294442, np.float64(0.7782429665018301)], [0.40760160255336486, 0.05096119823559697, np.float64(0.33888952203947675)]]","[np.float64(0.4715796494753702), np.float64(0.5458724966839851), np.float64(0.019018225282902052)]",0.831708726322922
2,"(4, 4)",relu,1e-05,100,0.06718109267703085,"[[[np.float64(0.6172025800982005), np.float64(0.48855830422365204), np.float64(0.2581341407030259), np.float64(0.48339409183180254)], [np.float64(0.5032760295375469), np.float64(0.04972046383844199), np.float64(0.7197307631379183), np.float64(0.4698677549367391)], [np.float64(0.4101990242712943), np.float64(0.5133653560247857), np.float64(0.41638016077529183), np.float64(0.4872016254553149)], [np.float64(0.21757573448017983), np.float64(0.15327446914210868), np.float64(0.8665783530626149), np.float64(0.6283637389733299)]], [[np.float64(0.1776140093368595), np.float64(-0.2757329042430806), np.float64(-0.6371062207769715), np.float64(-0.3514665166800563)], [np.float64(0.19962870106168407), np.float64(0.017214255243630874), np.float64(0.29659929161261644), np.float64(-0.10882031996974555)], [np.float64(-0.5044562760263289), np.float64(0.5031397290758186), np.float64(0.2969358624894408), np.float64(0.017204399270093478)], [np.float64(-0.2606959280699573), np.float64(-0.3495607927996096), np.float64(-0.10938815572361643), np.float64(0.20934805028213588)]]]","[[0.8535692525024633, 0.3070645633672149, 0.207212166566903, np.float64(0.4240946844773804)], [0.5593123393098886, 0.25898539131976017, 0.6722630585927963, np.float64(0.30387501718975773)]]","[np.float64(0.35693663845871465), np.float64(0.21092136164859343), np.float64(0.2039766211917949), np.float64(0.33062657781782584)]",0.9039819014487643
2,"(4, 4)",relu,1e-05,200,0.008478650715138326,"[[[np.float64(0.3501997674303679), np.float64(0.04019123910928883), np.float64(-0.18580029818097143), np.float64(0.4270372431213633)], [np.float64(-0.20947523914060026), np.float64(-0.0650579537477253), np.float64(-0.06192395360174519), np.float64(0.7083908799041291)], [np.float64(-0.12154679559584965), np.float64(0.3329792922119261), np.float64(-0.36078204738258784), np.float64(0.013875891555376963)], [np.float64(0.5338740197352755), np.float64(0.880610425478796), np.float64(0.6345464414388234), np.float64(0.2652189347018728)]], [[np.float64(0.0031332071893869213), np.float64(-0.16160529969085194), np.float64(0.012125168525732534), np.float64(0.6095983116801893)], [np.float64(0.7255676325157072), np.float64(0.555131840767594), np.float64(-0.15074364656024247), np.float64(-0.14374529408307132)], [np.float64(0.579138206702904), np.float64(0.6975704309604498), np.float64(0.32464572520274115), np.float64(0.236723935379463)], [np.float64(0.2547443868386937), np.float64(0.35534592142921667), np.float64(-0.2877773534803199), np.float64(-0.12830139040536653)]]]","[[0.572828023040415, 0.375293799824848, 0.6371214754081784, np.float64(0.1259417422380675)], [0.3476179100102089, 0.04609040312041468, 0.5807488123404185, np.float64(-0.21654594906037977)]]","[np.float64(0.09571555052942822), np.float64(0.17272455782141455), np.float64(0.3378584110641233), np.float64(0.21397928535793626)]",0.26060775815657666
2,"(4, 4)",relu,0.0001,100,0.38191793757830367,"[[[np.float64(-3.6854414654660044), np.float64(-1.139732568203173), np.float64(-2.3367050159572864), np.float64(-3.905616493007078)], [np.float64(-3.3055987224162413), np.float64(-0.9174148875967103), np.float64(-2.1779113605948712), np.float64(-3.0837335860305894)], [np.float64(-3.7018846317446426), np.float64(-1.712132909131062), np.float64(-2.671513085727247), np.float64(-3.746606014659595)], [np.float64(-1.823981305363822), np.float64(-0.48989190106960284), np.float64(-1.101516496561736), np.float64(-1.4102389377864175)]], [[np.float64(-0.7312857042822722), np.float64(-2.8994691420057346), np.float64(-2.0651022863555246), np.float64(0.07376620070934822)], [np.float64(-2.632499301892979), np.float64(-10.047494827758667), np.float64(-7.020308799974542), np.float64(-0.7658706955500106)], [np.float64(-0.5642067559422891), np.float64(-5.680340803055222), np.float64(-3.5427228720470425), np.float64(-0.5342942095956241)], [np.float64(-2.26435499505251), np.float64(-8.18694474984502), np.float64(-6.159284551430475), np.float64(-0.20278632540322772)]]]","[[0.31520604268264274, 0.7301728354391264, 0.5747093413530073, np.float64(-6.052676933658527)], [0.931179877536436, 0.3329376517799135, 0.7934740756724584, np.float64(-0.09859384248933696)]]","[np.float64(0.24839209721338568), np.float64(0.9594174004082661), np.float64(0.7173044484497193), np.float64(0.08884925566575771)]",0.19663796894187432
2,"(4, 4)",relu,0.0001,200,0.2635766701473514,"[[[np.float64(-5.291524936702686), np.float64(-3.5844115094427527), np.float64(-1.8426254016007377), np.float64(-3.1962699476659715)], [np.float64(-4.2189278021677366), np.float64(-3.073925816651018), np.float64(-2.144754268646102), np.float64(-2.8330759114531796)], [np.float64(-5.605069588909136), np.float64(-4.158787904917459), np.float64(-2.434856539013743), np.float64(-3.7588129998540634)], [np.float64(-1.8507360361266132), np.float64(-1.3944863515359), np.float64(-0.6069413416385002), np.float64(-1.5809201789388434)]], [[np.float64(-2.4873517690690248), np.float64(-4.38584430261576), np.float64(-3.867708877950225), np.float64(-6.316725212975896)], [np.float64(-2.1286376643050655), np.float64(-4.418757091038781), np.float64(-3.3464992975311105), np.float64(-5.217844466792127)], [np.float64(-2.9537730171913), np.float64(-4.666554162640869), np.float64(-3.9904147600949815), np.float64(-6.64804275124376)], [np.float64(-2.5149419418395578), np.float64(-3.757886819877345), np.float64(-2.2951725225525994), np.float64(-4.861607012758779)]]]","[[0.5387488453149882, 0.051484900375105114, 0.8223403006556523, np.float64(-5.340473981322505)], [0.7618108316585077, 0.25557672088338246, 0.1546853671245535, np.float64(-3.4105499062145292)]]","[np.float64(0.4297134868674973), np.float64(0.6874670139336349), np.float64(0.5276205177121396), np.float64(0.8929764819069995)]",0.6246807241986052
2,"(4, 4)",relu,0.001,100,0.043807831293538664,"[[[np.float64(-14.088197801174609), np.float64(-12.591819803144993), np.float64(-27.180792816678007), np.float64(-19.007741595690007)], [np.float64(-13.43027129153968), np.float64(-11.830766954935502), np.float64(-25.895519164171763), np.float64(-18.259789510800406)], [np.float64(-15.033745037136367), np.float64(-12.760355179258081), np.float64(-28.698965595659924), np.float64(-20.112814615596726)], [np.float64(-6.97098094351009), np.float64(-5.861894188375567), np.float64(-12.670678040791095), np.float64(-9.134637789197141)]], [[np.float64(-3.152365509788648), np.float64(-7.0858535595081005), np.float64(-30.770683304952406), np.float64(-35.55716025109816)], [np.float64(-2.953222873566853), np.float64(-9.044428412021013), np.float64(-36.29168995679507), np.float64(-41.7197244948529)], [np.float64(-4.54116393366388), np.float64(-11.643153623469024), np.float64(-46.84341535561221), np.float64(-53.65428370548842)], [np.float64(-1.3289630593092137), np.float64(-4.472702922591368), np.float64(-18.79383681943133), np.float64(-22.41238605688483)]]]","[[0.21794373679802626, 0.7922953327038101, 0.7858303955536505, np.float64(-29.639776461225264)], [0.9694333299601174, 0.34496153756206005, 0.4037945395606789, np.float64(-27.976120101888075)]]","[np.float64(0.04525040199126141), np.float64(0.17322933162037243), np.float64(0.7471653549182221), np.float64(0.8716111487714606)]",0.48208269296383355
2,"(4, 4)",relu,0.001,200,0.04476415104233518,"[[[np.float64(-16.80468284919468), np.float64(-20.18135632288394), np.float64(-18.156569632370484), np.float64(-6.032714072495732)], [np.float64(-16.08775429020748), np.float64(-19.077555858976922), np.float64(-17.70875391924775), np.float64(-6.098683923773126)], [np.float64(-18.03667656131061), np.float64(-20.77984997154636), np.float64(-18.848212281192765), np.float64(-6.3982701970862905)], [np.float64(-7.79238467484371), np.float64(-9.05851596199613), np.float64(-8.91364241036989), np.float64(-3.15083953881282)]], [[np.float64(-43.63953707817472), np.float64(-27.548805246810776), np.float64(-36.20016890414216), np.float64(-21.220091726074642)], [np.float64(-30.164729580057138), np.float64(-19.421929858851218), np.float64(-25.489459791080737), np.float64(-15.217938459470068)], [np.float64(-35.941107433416896), np.float64(-23.141805363597935), np.float64(-30.693851029914104), np.float64(-17.68974275746876)], [np.float64(-38.53246127234431), np.float64(-24.749079132570746), np.float64(-32.78686159761733), np.float64(-18.94283315000131)]]]","[[0.7464942913921272, 0.3908507007278047, 0.7945291533782151, np.float64(-9.607384965683295)], [0.47768740524103104, 0.43373001657373556, 0.11359021829274218, np.float64(-8.734891505020322)]]","[np.float64(0.5360096275072557), np.float64(0.34875426797620196), np.float64(0.4341391736288459), np.float64(0.2298011331416521)]",0.06377812853796469
2,"(4, 4)",sigmoid,1e-05,100,0.04029424551068054,"[[[np.float64(0.7451558327118188), np.float64(0.5262136892608194), np.float64(0.7442376617038164), np.float64(0.542645961625645)], [np.float64(0.827078059669951), np.float64(0.7510958976805783), np.float64(0.37688859325555146), np.float64(0.669988104876847)], [np.float64(0.030637597724972675), np.float64(0.004320376394109844), np.float64(0.4889682673039794), np.float64(0.16797676295000255)], [np.float64(0.16918820227180045), np.float64(0.8087467855196956), np.float64(0.07700259555412359), np.float64(0.26299150061663107)]], [[np.float64(0.6943568293290009), np.float64(0.00516052090844184), np.float64(0.16112656653864404), np.float64(0.9512356221819321)], [np.float64(0.04293210113374957), np.float64(0.4813266474054485), np.float64(0.8243287649235235), np.float64(0.7220071724262532)], [np.float64(0.5204318070031645), np.float64(0.8763789513666054), np.float64(0.39686534047086575), np.float64(0.16267899247210393)], [np.float64(0.44371174299669913), np.float64(0.33360477838305325), np.float64(0.9141606238097022), np.float64(0.6299149139772082)]]]","[[0.4096379607593763, 0.4828889534699735, 0.22492269447847213, np.float64(0.5810199117667164)], [0.6281064868706443, 0.656396345248486, 0.016824991869026418, np.float64(0.6530506080903111)]]","[np.float64(0.7051983922427499), np.float64(0.38065030807621136), np.float64(0.16634609948604856), np.float64(0.8824081784335176)]",0.04781325669997973
2,"(4, 4)",sigmoid,1e-05,200,0.011058808813549651,"[[[np.float64(0.08626615055670493), np.float64(0.4095363769789232), np.float64(0.04492469527165999), np.float64(0.7554541917307265)], [np.float64(0.8401254160669349), np.float64(0.02987346634895105), np.float64(0.41083275377377315), np.float64(0.11169610727891492)], [np.float64(0.3934120991547209), np.float64(0.6277812038724748), np.float64(0.4697900658173537), np.float64(0.024974018316475315)], [np.float64(0.18928739734335587), np.float64(0.5669351538090727), np.float64(0.29797285101316096), np.float64(0.4583521499661178)]], [[np.float64(0.5399569637071375), np.float64(0.23010036825781827), np.float64(0.02252182974322911), np.float64(0.9418139081680376)], [np.float64(0.8174098659072736), np.float64(0.4107792393187478), np.float64(0.65691905693059), np.float64(0.562162930262952)], [np.float64(0.49498624568986294), np.float64(0.7791600250332009), np.float64(0.5314831940436124), np.float64(0.8873706119392136)], [np.float64(0.4156905855935047), np.float64(0.20278560326352174), np.float64(0.05709898466053637), np.float64(0.3588395752153555)]]]","[[0.5943038236091012, 0.4274715346303861, 0.41818907719518983, np.float64(0.1434977191356766)], [0.31149594895973876, 0.28519740936465987, 0.7638967128682583, np.float64(0.9131919928511704)]]","[np.float64(0.10650210243102952), np.float64(0.20498084479094553), np.float64(0.2079441001486629), np.float64(0.17905903616152305)]",0.3777184973660762
2,"(4, 4)",sigmoid,0.0001,100,0.027816153830273208,"[[[np.float64(0.8416748483976346), np.float64(0.19129221334242785), np.float64(0.551406237841598), np.float64(0.28089291871006367)], [np.float64(0.3529839737686129), np.float64(0.76871424138792), np.float64(0.8463050594656787), np.float64(0.39385884088377465)], [np.float64(0.2649559555797705), np.float64(0.3353672658733342), np.float64(0.33283504923142204), np.float64(0.5575362467952081)], [np.float64(0.5091722512226586), np.float64(0.030330515628347505), np.float64(0.21611693761841821), np.float64(0.4897404535337731)]], [[np.float64(-0.04956245707352702), np.float64(0.08450202682787888), np.float64(-0.0021488706534170785), np.float64(0.3915215587492219)], [np.float64(0.36021125877697235), np.float64(0.14787163611978082), np.float64(0.011857123044186303), np.float64(0.11469293349410804)], [np.float64(-0.05985449101529307), np.float64(-0.0767530387994609), np.float64(0.1931618263729653), np.float64(0.2090376693216896)], [np.float64(0.8782332027280667), np.float64(0.16632821227410385), np.float64(0.6846220046205821), np.float64(0.7083942023626268)]]]","[[0.7661356023410788, 0.19709960541538407, 0.7258837003083264, np.float64(0.2064733068111712)], [0.8224008999466178, 0.0657047295920713, 0.7347550644560995, np.float64(0.025203051862141113)]]","[np.float64(0.42897129719685656), np.float64(0.4550937462997743), np.float64(0.5379757387064422), np.float64(0.7143018138617016)]",0.03536005903365976
2,"(4, 4)",sigmoid,0.0001,200,0.05672949961592918,"[[[np.float64(0.7091799079345138), np.float64(0.2389123526568387), np.float64(0.5531832666721532), np.float64(0.4032391495814119)], [np.float64(-0.11344180146473677), np.float64(0.20279002270658925), np.float64(0.1335538055069082), np.float64(-0.004580462241227317)], [np.float64(0.7793878431485944), np.float64(-0.12355717261327473), np.float64(0.6842991923684025), np.float64(0.22936278102114863)], [np.float64(-0.014723741286005992), np.float64(0.804308405130612), np.float64(0.6531967534381607), np.float64(0.718354424347413)]], [[np.float64(0.24013950136427384), np.float64(0.05798865946075743), np.float64(0.5472282065021071), np.float64(0.6969146759130066)], [np.float64(0.04055699271865407), np.float64(0.30880254080050173), np.float64(0.605011939473512), np.float64(0.31589058005230997)], [np.float64(0.13485822891166227), np.float64(0.10522856030457356), np.float64(-0.24888500725405968), np.float64(0.35015125667084324)], [np.float64(-0.24535346427855392), np.float64(-0.4691634789041323), np.float64(0.3538034961739197), np.float64(0.47762281454340927)]]]","[[0.47362259055813904, 0.030283993094071593, 0.18330315935613462, np.float64(0.5573859869982604)], [0.14887359637320619, 0.9624385206696153, 0.9748473589288376, np.float64(0.5161319288990569)]]","[np.float64(0.5175043701508755), np.float64(0.7671238479503087), np.float64(0.6140990529723314), np.float64(0.18970889012680422)]",0.8981343407452794
2,"(4, 4)",sigmoid,0.001,100,0.013681951740476447,"[[[np.float64(0.03975669536976564), np.float64(0.32495629850008706), np.float64(0.3914517042330997), np.float64(0.6396048649666889)], [np.float64(0.6039047740646235), np.float64(0.5552110390269885), np.float64(0.28028226558055547), np.float64(0.5986917217559093)], [np.float64(0.6221925443159698), np.float64(0.4409631383940313), np.float64(0.7575587842705681), np.float64(0.8792958365179426)], [np.float64(0.7232864291348347), np.float64(0.8559177618870205), np.float64(0.5383430487871964), np.float64(0.41229337124672516)]], [[np.float64(-0.29436533085576444), np.float64(-0.7204690747243568), np.float64(-0.43928832327699385), np.float64(-0.1565663011687529)], [np.float64(-0.3627835136739091), np.float64(0.0932459427425571), np.float64(-0.8304646286309382), np.float64(-0.29361482450838744)], [np.float64(-0.393130999489381), np.float64(0.0785109960734012), np.float64(-0.166809387906943), np.float64(0.15807297374087392)], [np.float64(-0.7766486356328243), np.float64(-0.004598712017545484), np.float64(-0.3864983573221257), np.float64(0.424298890247811)]]]","[[0.7333902560403469, 0.08184750738717717, 0.33954487194845306, np.float64(0.371930813999502)], [0.3759606752184331, 0.011718473823820297, 0.7376523894371937, np.float64(-0.1786366132828008)]]","[np.float64(0.9865368921615008), np.float64(0.7338106021822002), np.float64(0.853403975467983), np.float64(0.3640000528936224)]",0.12798335241625144
2,"(4, 4)",sigmoid,0.001,200,0.013353731343843859,"[[[np.float64(0.4670444236978425), np.float64(0.7656032225677067), np.float64(0.26438661301654237), np.float64(0.3977041657973807)], [np.float64(0.019576227715974347), np.float64(0.21546812101777632), np.float64(0.5012273149251081), np.float64(0.708390560422156)], [np.float64(0.2368948092266226), np.float64(0.3460365154379494), np.float64(0.43825619062955584), np.float64(0.270087747630649)], [np.float64(0.38700231780643896), np.float64(0.6798440831989135), np.float64(0.4427619237562799), np.float64(0.1880033945444973)]], [[np.float64(-0.2214923206489895), np.float64(-0.5465866464680463), np.float64(-0.49873641886524334), np.float64(0.13328362667125981)], [np.float64(-0.8218795037312193), np.float64(-0.22523212734005882), np.float64(-0.5229264023747036), np.float64(-0.14342061316160018)], [np.float64(-0.41303671326441904), np.float64(-0.8327627834346363), np.float64(-0.5927081584497503), np.float64(-0.11961938673168274)], [np.float64(-0.7887807721924939), np.float64(-0.0032603326638606205), np.float64(0.12318759460416334), np.float64(-0.42133573169432514)]]]","[[0.8100494192251261, 0.9492347393125847, 0.8591194253242266, np.float64(0.5246611766980704)], [0.3928999794943461, 0.24381453739236492, 0.7348630537402548, np.float64(-0.3037785350855648)]]","[np.float64(0.8047734169203927), np.float64(0.6885081873981558), np.float64(0.7138760302985787), np.float64(0.6519574862537648)]",0.31033228067524865
2,"(4, 4)",softmax,1e-05,100,0.09762566828811593,"[[[np.float64(0.5205373610296751), np.float64(0.15533993921342548), np.float64(0.19626789285791912), np.float64(0.7547835086147657)], [np.float64(0.8372642290556134), np.float64(0.42461746886351515), np.float64(0.3928045050433928), np.float64(0.8907358239554727)], [np.float64(0.6182863887673052), np.float64(0.7467849863288443), np.float64(0.9182504845931345), np.float64(0.42098033755762754)], [np.float64(0.8102673951116717), np.float64(0.9556368827062902), np.float64(0.9414971307428599), np.float64(0.29595678231405553)]], [[np.float64(0.41768351860911457), np.float64(0.6442445254027659), np.float64(0.7976080835448862), np.float64(0.3694311635654254)], [np.float64(0.7323853061215356), np.float64(0.7726661712927085), np.float64(0.4228075711342062), np.float64(0.9316041892294756)], [np.float64(0.8537924388255784), np.float64(0.32841828049299493), np.float64(0.13649190831322222), np.float64(0.54756210615514)], [np.float64(0.6676944612216457), np.float64(0.592500860513341), np.float64(0.15515248176394447), np.float64(0.5794640620693833)]]]","[[0.7231609029740977, 0.027812943649645483, 0.7428997920037264, np.float64(0.9419776346390609)], [0.5449428385256807, 0.5558316812206604, 0.27019580855413694, np.float64(0.20350390541509755)]]","[np.float64(0.7455197369516655), np.float64(0.5224785152718171), np.float64(0.6008215353796839), np.float64(0.4644902265996168)]",0.21243061576198907
